id,cluster_hint,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,skill_programming,skill_problem_solving,skill_communication,skill_creativity,skill_leadership,skill_analytical,skill_mathematics,skill_design,skill_research,skill_teamwork,subject_mathematics,subject_science,subject_arts,subject_languages
student_11,Business/Leadership,0.2973,0.4967,0.3537,0.5599,0.8904,0.743,0.448,0.7034,0.847,0.5694,0.9059,0.7289,0.608,0.4642,0.5522,0.7843,0.6548,0.4921,0.3936,0.7571
student_12,Creative,0.2025,0.404,0.9036,0.507,0.4554,0.303,0.3495,0.5392,0.7028,0.9214,0.5018,0.4417,0.343,0.9069,0.5997,0.5544,0.3002,0.3502,0.9261,0.6466
student_13,Tech/Analytical,0.2608,0.8457,0.2344,0.3124,0.399,0.6113,0.8855,0.8745,0.5,0.3504,0.4459,0.8557,0.8103,0.3487,0.7511,0.5547,0.9065,0.8397,0.236,0.4117
student_14,Creative,0.1847,0.3893,0.8948,0.5002,0.4543,0.294,0.3516,0.5437,0.6949,0.9083,0.4923,0.4387,0.3419,0.9088,0.5921,0.5719,0.3041,0.3515,0.9129,0.6558
student_15,Practical/Realistic,0.9004,0.6409,0.2567,0.2953,0.4479,0.5909,0.6767,0.8483,0.522,0.3571,0.5498,0.7476,0.8502,0.355,0.5392,0.6102,0.8565,0.8065,0.254,0.4002
student_16,Creative,0.1916,0.4034,0.8961,0.4971,0.4464,0.2948,0.3503,0.545,0.7016,0.9197,0.4986,0.4445,0.3465,0.9045,0.603,0.5441,0.3006,0.3545,0.91,0.6533
student_17,Practical/Realistic,0.9125,0.6581,0.2585,0.3108,0.4508,0.6017,0.6946,0.8472,0.5054,0.3606,0.5488,0.7461,0.85,0.3553,0.5373,0.5799,0.8452,0.7893,0.2455,0.3987
student_18,Social/People,0.1849,0.4457,0.5092,0.8998,0.4929,0.4964,0.306,0.5039,0.9183,0.5974,0.6972,0.3934,0.3615,0.4977,0.5586,0.9108,0.4071,0.4969,0.7029,0.8498
student_19,Practical/Realistic,0.8842,0.651,0.2594,0.3065,0.4511,0.5974,0.7042,0.8449,0.5025,0.3526,0.5556,0.7645,0.8521,0.3473,0.5499,0.5907,0.8464,0.7979,0.2473,0.4008
student_20,Creative,0.1898,0.4013,0.8952,0.491,0.4459,0.2931,0.3607,0.5556,0.6999,0.9294,0.5005,0.4445,0.3597,0.9034,0.5934,0.5488,0.2944,0.3412,0.9259,0.6621
student_21,Business/Leadership,0.307,0.5026,0.351,0.5494,0.8731,0.7474,0.4344,0.6991,0.8409,0.5398,0.9017,0.7328,0.6085,0.4355,0.5409,0.8087,0.641,0.4979,0.4051,0.7411
student_22,Business/Leadership,0.2969,0.4976,0.3627,0.5553,0.8844,0.7707,0.4438,0.7089,0.8505,0.5526,0.9146,0.7249,0.6051,0.4603,0.5465,0.792,0.64,0.4812,0.4197,0.7395
student_23,Social/People,0.1947,0.4442,0.5014,0.9082,0.4927,0.5004,0.3031,0.505,0.9213,0.5974,0.6941,0.4006,0.3423,0.479,0.5531,0.9065,0.3831,0.4928,0.7044,0.8648
student_24,Tech/Analytical,0.2499,0.8421,0.2507,0.294,0.4086,0.5987,0.8927,0.8772,0.5036,0.345,0.4428,0.8521,0.8222,0.3455,0.7459,0.552,0.8873,0.8376,0.2437,0.3981
student_25,Practical/Realistic,0.902,0.6518,0.2491,0.3057,0.4556,0.5876,0.7092,0.8383,0.5073,0.358,0.5423,0.7471,0.8422,0.3485,0.5478,0.6055,0.8593,0.8099,0.246,0.3985
student_26,Tech/Analytical,0.2617,0.8557,0.2465,0.304,0.3966,0.5965,0.9018,0.8658,0.4872,0.3458,0.4425,0.8523,0.8133,0.3395,0.7609,0.5483,0.9005,0.8394,0.246,0.4008
student_27,Practical/Realistic,0.905,0.6508,0.2482,0.2986,0.4482,0.6103,0.7054,0.8233,0.506,0.3518,0.5498,0.7465,0.8602,0.3586,0.543,0.6037,0.8412,0.7875,0.2443,0.4078
student_28,Social/People,0.1991,0.4501,0.4948,0.9043,0.4992,0.5028,0.2941,0.4971,0.9248,0.5975,0.7115,0.3973,0.3515,0.5062,0.5405,0.8883,0.3898,0.5084,0.6963,0.8671
student_29,Creative,0.2065,0.4218,0.8969,0.5022,0.4525,0.3159,0.349,0.5528,0.7061,0.9219,0.4955,0.452,0.3608,0.8897,0.6013,0.5429,0.312,0.3346,0.9144,0.6538
student_30,Tech/Analytical,0.2548,0.8582,0.2386,0.2968,0.3955,0.5938,0.9168,0.8839,0.488,0.3587,0.4702,0.8598,0.8055,0.3454,0.7621,0.5433,0.9042,0.8574,0.2412,0.3994
student_31,Tech/Analytical,0.2516,0.8461,0.2601,0.3026,0.3936,0.6035,0.8947,0.8842,0.5062,0.3456,0.4552,0.8522,0.8244,0.3602,0.7487,0.5459,0.8952,0.8456,0.2496,0.4018
student_32,Creative,0.2019,0.3926,0.9162,0.5009,0.4507,0.3048,0.3532,0.5515,0.6948,0.9231,0.5125,0.4589,0.3605,0.8966,0.5935,0.5492,0.3004,0.3572,0.9088,0.6601
student_33,Creative,0.2186,0.3992,0.8934,0.5223,0.4328,0.2739,0.3552,0.544,0.6879,0.9284,0.5029,0.4433,0.3348,0.9103,0.6077,0.5488,0.3219,0.3373,0.9019,0.6418
student_34,Creative,0.1963,0.4008,0.9163,0.4994,0.4573,0.2955,0.3498,0.5613,0.696,0.9315,0.5045,0.4464,0.354,0.9062,0.604,0.54,0.2954,0.3484,0.9195,0.6539
student_35,Tech/Analytical,0.2523,0.8473,0.2452,0.3043,0.4073,0.6066,0.8941,0.8778,0.5023,0.3569,0.4466,0.8487,0.8122,0.3416,0.7557,0.5596,0.8995,0.8571,0.2525,0.3955
student_36,Creative,0.1936,0.3895,0.9052,0.5005,0.4418,0.2918,0.3479,0.5606,0.6984,0.9105,0.4984,0.4483,0.3329,0.8997,0.5985,0.5544,0.3117,0.3571,0.9183,0.643
student_37,Social/People,0.2095,0.4483,0.4999,0.8953,0.4847,0.5056,0.3047,0.4982,0.9204,0.6033,0.6901,0.3967,0.355,0.4921,0.5519,0.8914,0.403,0.4998,0.6898,0.8574
student_38,Tech/Analytical,0.2479,0.8395,0.2638,0.2879,0.3963,0.6011,0.9122,0.8679,0.5098,0.3501,0.4417,0.8539,0.8217,0.3449,0.7506,0.5467,0.901,0.8556,0.2634,0.3895
student_39,Social/People,0.2041,0.4706,0.4975,0.8961,0.4998,0.4966,0.309,0.4819,0.9082,0.588,0.7106,0.4192,0.3488,0.4981,0.5508,0.913,0.3896,0.5027,0.7109,0.8556
student_40,Tech/Analytical,0.2488,0.8547,0.2522,0.295,0.3983,0.5961,0.8953,0.8868,0.5029,0.3445,0.4572,0.8525,0.8265,0.355,0.7434,0.5455,0.906,0.8549,0.2498,0.4009
student_41,Tech/Analytical,0.268,0.8436,0.2573,0.3015,0.4183,0.5932,0.893,0.875,0.4822,0.3456,0.4437,0.8513,0.8229,0.3657,0.7579,0.5452,0.8925,0.8541,0.239,0.4153
student_42,Practical/Realistic,0.9082,0.6638,0.2395,0.2949,0.4498,0.6024,0.6931,0.8536,0.496,0.3499,0.5547,0.7501,0.8463,0.3491,0.5492,0.5968,0.8478,0.8136,0.2548,0.3975
student_43,Business/Leadership,0.2976,0.5155,0.3529,0.5532,0.8877,0.7518,0.4481,0.6985,0.8495,0.5497,0.9054,0.7204,0.6055,0.4494,0.5506,0.7851,0.6568,0.5026,0.4075,0.7284
student_44,Tech/Analytical,0.2505,0.8712,0.2483,0.3026,0.3997,0.5899,0.9099,0.8865,0.5068,0.3422,0.4621,0.8379,0.8251,0.3689,0.7415,0.5451,0.9009,0.8457,0.2366,0.4006
student_45,Business/Leadership,0.2897,0.5211,0.3716,0.5429,0.8873,0.771,0.4451,0.6974,0.8425,0.5369,0.8916,0.7043,0.6004,0.4401,0.553,0.78,0.6543,0.5107,0.3743,0.7548
student_46,Tech/Analytical,0.2374,0.8496,0.2528,0.2998,0.3847,0.5993,0.8903,0.885,0.5027,0.343,0.4462,0.8421,0.8195,0.3571,0.7427,0.5537,0.8961,0.8441,0.2492,0.3923
student_47,Practical/Realistic,0.9033,0.6531,0.2564,0.2883,0.4607,0.5992,0.7069,0.839,0.4841,0.3584,0.5539,0.7408,0.8411,0.3615,0.5378,0.6168,0.8408,0.8065,0.2466,0.4062
student_48,Practical/Realistic,0.9015,0.6481,0.2534,0.298,0.4521,0.5998,0.7062,0.8497,0.4902,0.357,0.545,0.7464,0.8467,0.3576,0.5382,0.6174,0.8559,0.8012,0.2497,0.4016
student_49,Creative,0.1966,0.3995,0.9028,0.4842,0.4375,0.3069,0.3516,0.5483,0.7002,0.9232,0.495,0.4428,0.3518,0.891,0.6038,0.5343,0.3095,0.3544,0.9224,0.6591
student_50,Creative,0.1841,0.397,0.9002,0.5142,0.4528,0.2981,0.357,0.5312,0.702,0.9265,0.4875,0.4597,0.3529,0.8965,0.6054,0.5693,0.3015,0.3521,0.9161,0.6428
student_51,Creative,0.1976,0.3983,0.9012,0.4973,0.457,0.295,0.349,0.5476,0.7081,0.9211,0.5057,0.4417,0.3515,0.905,0.6005,0.5559,0.2971,0.3578,0.9328,0.648
student_52,Practical/Realistic,0.8856,0.6514,0.2496,0.2974,0.4484,0.5762,0.6931,0.8512,0.502,0.337,0.566,0.7391,0.8622,0.3554,0.5418,0.6224,0.8349,0.8116,0.2626,0.3915
student_53,Creative,0.202,0.3925,0.9056,0.4989,0.4469,0.3063,0.3458,0.5415,0.6906,0.9236,0.4923,0.4605,0.3375,0.9102,0.6013,0.5494,0.2967,0.3524,0.9198,0.6566
student_54,Social/People,0.1875,0.4626,0.4951,0.9021,0.503,0.4973,0.3062,0.495,0.9293,0.5857,0.7013,0.4206,0.3394,0.4928,0.5555,0.9019,0.4037,0.5052,0.7067,0.8618
student_55,Business/Leadership,0.3073,0.499,0.3498,0.5443,0.8773,0.7446,0.4489,0.7104,0.8416,0.5402,0.909,0.7187,0.5959,0.4563,0.5463,0.8111,0.6541,0.497,0.4131,0.7463
student_56,Social/People,0.2168,0.4719,0.5225,0.9132,0.5112,0.5065,0.3085,0.494,0.9111,0.6,0.6981,0.3951,0.3576,0.5104,0.551,0.9161,0.3875,0.4979,0.6922,0.8296
student_57,Tech/Analytical,0.259,0.8507,0.2568,0.3004,0.4119,0.6101,0.8986,0.8856,0.5037,0.3579,0.4444,0.854,0.8261,0.3398,0.7432,0.5382,0.8984,0.8541,0.2587,0.4004
student_58,Practical/Realistic,0.9,0.6499,0.2465,0.3016,0.4587,0.5908,0.6931,0.8468,0.4858,0.3414,0.545,0.7592,0.8528,0.352,0.559,0.5985,0.8541,0.7989,0.2528,0.3938
student_59,Business/Leadership,0.3004,0.5035,0.3495,0.5532,0.8804,0.7369,0.4438,0.699,0.842,0.554,0.9102,0.7281,0.5986,0.4599,0.551,0.7978,0.6459,0.498,0.3974,0.7511
student_60,Social/People,0.2009,0.4385,0.5073,0.8947,0.5149,0.5086,0.2964,0.5102,0.9205,0.6068,0.7039,0.3933,0.3449,0.5082,0.5473,0.8968,0.3924,0.5034,0.7164,0.8415
student_61,Social/People,0.1939,0.4519,0.4928,0.8871,0.494,0.4996,0.2958,0.4933,0.9063,0.5992,0.6853,0.4074,0.3508,0.4858,0.547,0.8927,0.4031,0.5131,0.6817,0.8511
student_62,Practical/Realistic,0.9052,0.6528,0.254,0.3028,0.4465,0.6024,0.7044,0.8541,0.5065,0.3539,0.5519,0.7558,0.8499,0.3452,0.5491,0.5959,0.8463,0.7992,0.2457,0.3983
student_63,Creative,0.2048,0.3962,0.8974,0.4891,0.4474,0.2861,0.3409,0.5544,0.7045,0.9224,0.4944,0.4497,0.35,0.8933,0.6086,0.555,0.2987,0.3502,0.9212,0.6383
student_64,Creative,0.1969,0.398,0.9015,0.5017,0.4534,0.3103,0.3491,0.5459,0.6929,0.9163,0.4998,0.4592,0.3473,0.9011,0.5999,0.5561,0.3129,0.3473,0.9175,0.6553
student_65,Creative,0.2123,0.4003,0.9001,0.4999,0.4509,0.2993,0.3473,0.5474,0.6998,0.9174,0.4966,0.4505,0.3488,0.9072,0.5873,0.5552,0.306,0.3401,0.9184,0.6482
student_66,Practical/Realistic,0.8859,0.6453,0.2486,0.2935,0.4491,0.6005,0.6985,0.8457,0.5011,0.3529,0.5429,0.7592,0.8494,0.3501,0.5546,0.6015,0.8562,0.8019,0.246,0.4024
student_67,Practical/Realistic,0.8845,0.6517,0.25,0.2933,0.4554,0.6077,0.6868,0.8438,0.4937,0.3423,0.5568,0.7484,0.8478,0.3336,0.5552,0.5899,0.8505,0.8023,0.2611,0.3893
student_68,Business/Leadership,0.3015,0.4975,0.3511,0.5488,0.8857,0.7577,0.4437,0.6893,0.8352,0.5541,0.8911,0.7026,0.6031,0.4701,0.55,0.8068,0.6507,0.4992,0.4074,0.7477
student_69,Business/Leadership,0.3125,0.4934,0.3422,0.5331,0.875,0.7396,0.4629,0.7079,0.8446,0.5677,0.9077,0.7175,0.5804,0.468,0.5391,0.7871,0.658,0.5191,0.4109,0.7544
student_70,Business/Leadership,0.3086,0.4919,0.3547,0.5418,0.8752,0.7648,0.4485,0.7017,0.8567,0.5538,0.9012,0.7228,0.6186,0.4496,0.5516,0.8081,0.6586,0.5092,0.4049,0.7412
student_71,Business/Leadership,0.2935,0.4982,0.3617,0.5542,0.8763,0.7537,0.4591,0.706,0.8504,0.5458,0.9045,0.7226,0.6058,0.4541,0.5568,0.7965,0.6585,0.5013,0.4135,0.7455
student_72,Business/Leadership,0.3018,0.5083,0.3634,0.5464,0.8886,0.7497,0.4486,0.707,0.8552,0.5375,0.9117,0.731,0.595,0.4531,0.5539,0.8021,0.6456,0.4947,0.3998,0.7593
student_73,Business/Leadership,0.31,0.5121,0.3502,0.5442,0.8836,0.7448,0.4655,0.7011,0.8472,0.5514,0.8896,0.7125,0.6093,0.4449,0.5419,0.8041,0.6592,0.5055,0.4077,0.7442
student_74,Practical/Realistic,0.9035,0.6483,0.2559,0.3019,0.4495,0.6023,0.6921,0.8443,0.494,0.3507,0.5587,0.7612,0.8532,0.3525,0.5409,0.5973,0.846,0.7969,0.2492,0.3976
student_75,Business/Leadership,0.3022,0.5123,0.3517,0.5687,0.8841,0.7373,0.4554,0.7027,0.8593,0.5548,0.899,0.7112,0.5985,0.4439,0.5458,0.8042,0.662,0.5028,0.3914,0.7532
student_76,Social/People,0.2046,0.4452,0.4895,0.8743,0.4998,0.5159,0.3149,0.4959,0.9146,0.6042,0.6911,0.4027,0.3569,0.511,0.5491,0.8982,0.3921,0.4926,0.698,0.8533
student_77,Business/Leadership,0.3022,0.4945,0.3495,0.5524,0.8823,0.7531,0.4618,0.7033,0.8482,0.557,0.9087,0.711,0.6044,0.4551,0.5478,0.81,0.6489,0.5009,0.3987,0.7501
student_78,Social/People,0.2001,0.4572,0.4996,0.9023,0.4946,0.5022,0.2991,0.505,0.926,0.6131,0.7029,0.4017,0.351,0.4982,0.5517,0.8985,0.4009,0.5067,0.6949,0.8558
student_79,Tech/Analytical,0.2745,0.8302,0.2573,0.2829,0.395,0.6115,0.9007,0.8686,0.4924,0.3572,0.4423,0.8523,0.8205,0.3431,0.7727,0.5567,0.8785,0.852,0.243,0.409
student_80,Creative,0.1972,0.4041,0.8856,0.5167,0.4491,0.3129,0.354,0.5553,0.7066,0.9252,0.5074,0.4653,0.3523,0.9082,0.599,0.5666,0.2922,0.3708,0.9195,0.6335
student_81,Tech/Analytical,0.2506,0.8382,0.2537,0.3058,0.4112,0.6109,0.8858,0.8703,0.5053,0.3553,0.4553,0.8897,0.8259,0.3617,0.7598,0.5567,0.8967,0.8578,0.242,0.3976
student_82,Creative,0.1914,0.3797,0.8817,0.5005,0.4529,0.2898,0.3572,0.5313,0.6993,0.9064,0.4927,0.4505,0.3403,0.8957,0.6113,0.5435,0.3094,0.3373,0.926,0.6662
student_83,Creative,0.2049,0.3983,0.9032,0.4948,0.4507,0.2987,0.36,0.5522,0.7029,0.9165,0.4958,0.4463,0.3534,0.8964,0.6025,0.5677,0.3075,0.3472,0.9303,0.6465
student_84,Business/Leadership,0.2968,0.5136,0.3426,0.5531,0.8709,0.7735,0.437,0.7034,0.8569,0.5545,0.898,0.7186,0.6005,0.4484,0.5605,0.8242,0.6439,0.485,0.399,0.7782
student_85,Social/People,0.2103,0.4543,0.493,0.9127,0.5083,0.504,0.2985,0.4935,0.9175,0.6074,0.7129,0.4105,0.3467,0.4924,0.551,0.8879,0.4022,0.499,0.6968,0.8391
student_86,Business/Leadership,0.3116,0.5029,0.3451,0.5496,0.8839,0.7505,0.4537,0.6936,0.8512,0.5402,0.8992,0.7137,0.5949,0.4586,0.5576,0.8042,0.6424,0.4978,0.4084,0.751
student_87,Tech/Analytical,0.2583,0.8484,0.2498,0.2903,0.3998,0.5972,0.9031,0.872,0.505,0.3649,0.4489,0.8539,0.8267,0.3461,0.7522,0.5501,0.9009,0.8425,0.2502,0.4048
student_88,Creative,0.214,0.4003,0.895,0.5015,0.4492,0.2984,0.3544,0.5554,0.6962,0.9159,0.498,0.4335,0.3392,0.9098,0.6118,0.5482,0.3041,0.3522,0.942,0.658
student_89,Creative,0.2004,0.397,0.903,0.5021,0.4565,0.2968,0.3483,0.5439,0.6972,0.9224,0.5047,0.4442,0.3554,0.9085,0.6026,0.5617,0.2952,0.3422,0.9089,0.6594
student_90,Creative,0.1881,0.3934,0.8906,0.5148,0.4579,0.3107,0.3561,0.5405,0.6956,0.9241,0.4897,0.456,0.348,0.8968,0.606,0.5537,0.297,0.3598,0.9109,0.6552
student_91,Tech/Analytical,0.2537,0.8486,0.2485,0.3074,0.4056,0.6055,0.9088,0.8801,0.5046,0.3479,0.4522,0.8491,0.8207,0.354,0.7445,0.5642,0.8932,0.8418,0.2578,0.4054
student_92,Social/People,0.1989,0.4581,0.4962,0.8953,0.4971,0.4944,0.3007,0.5096,0.9219,0.5985,0.6983,0.3908,0.3552,0.4995,0.5489,0.9189,0.4018,0.4956,0.6975,0.8568
student_93,Business/Leadership,0.3045,0.4833,0.3567,0.5398,0.8779,0.7434,0.4424,0.7068,0.8473,0.552,0.8997,0.7228,0.6005,0.4425,0.5559,0.7971,0.6409,0.4975,0.4088,0.755
student_94,Social/People,0.2024,0.4415,0.4964,0.891,0.5122,0.5002,0.3215,0.4993,0.912,0.5829,0.6796,0.3821,0.353,0.5057,0.5321,0.9101,0.3945,0.5017,0.7182,0.8601
student_95,Business/Leadership,0.2961,0.5021,0.3396,0.5529,0.8799,0.7536,0.4515,0.7089,0.8508,0.5472,0.9008,0.7236,0.6003,0.4503,0.5454,0.7957,0.6408,0.5115,0.3919,0.7455
student_96,Tech/Analytical,0.2441,0.8472,0.2467,0.2877,0.4025,0.6022,0.9,0.878,0.4881,0.3465,0.4471,0.8433,0.8186,0.3534,0.7659,0.5515,0.9022,0.8494,0.2339,0.3998
student_97,Tech/Analytical,0.2501,0.8645,0.2474,0.3272,0.4063,0.5914,0.8893,0.8848,0.4978,0.3571,0.4547,0.8493,0.8115,0.3349,0.7455,0.5586,0.9021,0.8375,0.2517,0.4039
student_98,Practical/Realistic,0.9051,0.6545,0.2473,0.2956,0.4508,0.6118,0.6906,0.8388,0.5013,0.3504,0.5513,0.7519,0.8483,0.3613,0.5378,0.5937,0.8492,0.7875,0.2487,0.4126
student_99,Tech/Analytical,0.2497,0.865,0.2248,0.3079,0.4008,0.5971,0.9009,0.8609,0.4979,0.3534,0.4642,0.845,0.8122,0.3452,0.7588,0.5532,0.8949,0.8549,0.2509,0.4093
student_100,Practical/Realistic,0.8887,0.6543,0.2439,0.3014,0.4618,0.5948,0.6856,0.8484,0.5063,0.3611,0.543,0.7528,0.8474,0.3494,0.5651,0.5914,0.8514,0.8027,0.2562,0.4006
